timestep,natoms,U_eVatom,PE_eVatom,KE_eVatom,SLE_mean,SLE_std,SLE_q25,SLE_q50,SLE_q75,SLE_iqr,Voro_mean,Voro_q25,Voro_q50,Voro_q75,Voro_iqr,q6_mean,q6_std,q6_q25,q6_q50,q6_q75,q6_iqr,q6knn_mean,vMises_mean,vMises_q25,vMises_q50,vMises_q75,vMises_iqr,system,T,snap,FANC_eVatom,TSLE_eVatom,F0_eVatom,dFraw_eVatom,dFraw_T0_mean,dFres_eVatom,dFres_pred_final,dFraw_pred_final,Fhat_final,dFres_pred_gpr_mu,dFres_pred_gpr_std
311000,78732,-3.25614048886137,-3.3078124740893156,0.0516719852279455,-4.555206270385612,0.1633170141039563,-4.6680025,-4.55964,-4.44711,0.2208924999999997,16.87413148783214,16.5813,16.86725,17.1581,0.5768000000000022,0.3354354322462727,0.0120152316148879,0.3290275633335113,0.336240217089653,0.3421157151460647,0.0130881518125534,0.3356538712596049,57820.018034491215,42414.958117129,55358.820590417046,70506.2561447852,28091.29802765621,Al,400,10,-3.399,-0.1570149220362595,-3.0991255668251103,-0.2998744331748897,-0.2092616015651016,-0.090612831609788,-0.11505660871051146,-0.32431821027561303,-3.423443777100723,-0.11505660871051146,0.1779862455966481
312000,78732,-3.256384526197435,-3.3081501936950666,0.0517656674976312,-4.563767357745262,0.1640660316689125,-4.67843,-4.56864,-4.45584,0.2225899999999994,16.871536194939797,16.5795,16.8635,17.155125,0.5756250000000023,0.3355106907257315,0.0119718419742177,0.3290887326002121,0.3363368958234787,0.3421749919652939,0.0130862593650817,0.3355512656246853,57666.39427048173,42205.678413042886,55183.2509293873,70318.4326928796,28112.75427983672,Al,400,11,-3.399,-0.1573100170077123,-3.0990745091897227,-0.2999254908102773,-0.2092616015651016,-0.0906638892451756,-0.11524425552169171,-0.3245058570867933,-3.423580366276516,-0.11524425552169171,0.17798997510119202
313000,78732,-3.2565258894327256,-3.308141260478586,0.0516153710458593,-4.562498080450134,0.1625938074980389,-4.6754425,-4.56724,-4.454305000000001,0.2211374999999993,16.86360800944978,16.5704,16.855849999999997,17.1451,0.5747,0.3354523030575719,0.0119063796090976,0.3289380744099617,0.3362862169742584,0.3421300575137138,0.0131919831037521,0.3357024320230393,57716.376618499125,42254.06847960862,55185.87446045218,70412.93281462343,28158.864335014812,Al,400,12,-3.399,-0.1572662658658963,-3.0992596235668293,-0.2997403764331707,-0.2092616015651016,-0.0904787748680691,-0.11517271388375692,-0.32443431544885853,-3.423693939015688,-0.11517271388375692,0.1782857797473168
314000,78732,-3.2568006346269054,-3.308188054412437,0.0513874197855319,-4.562244812909618,0.1632434524565542,-4.6747925,-4.567605,-4.4539,0.2208924999999997,16.873310269013867,16.5792,16.8663,17.1574,0.5781999999999989,0.3355043462684821,0.0118893877372568,0.3290866985917091,0.3363326340913772,0.3421507328748703,0.0130640342831611,0.3355893005195329,57569.26025843115,42220.66971677829,55104.946204075706,70110.83797324811,27890.168256469828,Al,400,13,-3.399,-0.157257535902692,-3.0995430987242134,-0.2994569012757866,-0.2092616015651016,-0.0901952997106849,-0.1147431427528654,-0.324004744317967,-3.42354784304218,-0.1147431427528654,0.17790457503933774
315000,78732,-3.2560837984431177,-3.307796771071483,0.0517129726283658,-4.557845186074277,0.1636175621560752,-4.66967,-4.56228,-4.4499075,0.2197624999999998,16.876765780114816,16.5848,16.8689,17.1602,0.5753999999999984,0.3354019839779358,0.0119787735832404,0.3290217891335487,0.3362394124269485,0.3420940935611725,0.0130723044276237,0.3355450742531524,57836.84190417291,42488.05049785487,55339.034471821054,70455.00380410044,27966.953306245578,Al,400,14,-3.399,-0.1571058837000178,-3.0989779147431,-0.3000220852569,-0.2092616015651016,-0.0907604836917983,-0.11513909169324868,-0.3244006932583503,-3.4233786080014506,-0.11513909169324868,0.17789861865709222
316000,78732,-3.2566338449270074,-3.308035583117411,0.0514017381904035,-4.558880515673423,0.1670482474229648,-4.67485,-4.56522,-4.44916,0.2256900000000001,16.86411409719047,16.5714,16.8537,17.149125,0.5777250000000009,0.3354734140973244,0.0120257575039185,0.3290359750390053,0.336303561925888,0.3421575948596,0.0131216198205947,0.3356623390168731,57768.36927119771,42314.3931683654,55141.17326520222,70418.94114660891,28104.547978243507,Al,400,15,-3.399,-0.1571415708207852,-3.0994922741062223,-0.2995077258937777,-0.2092616015651016,-0.090246124328676,-0.11489103848170115,-0.3241526400468028,-3.423644914153025,-0.11489103848170115,0.17820722865502509
317000,78732,-3.2560600524454415,-3.307856538637403,0.0517964861919613,-4.559102900853529,0.1629676669724176,-4.6721924999999995,-4.5636,-4.45089,0.2213024999999993,16.870881802824773,16.578975,16.8635,17.1544,0.5754249999999992,0.3354213197536205,0.0119232894677204,0.3290582969784736,0.3362480252981186,0.342093177139759,0.0130348801612854,0.3357261584031959,57831.787059253584,42350.689908805485,55279.294046555544,70537.97056273639,28187.280653930902,Al,400,16,-3.399,-0.1571492362896232,-3.098910816155818,-0.3000891838441819,-0.2092616015651016,-0.0908275822790802,-0.11527792705518897,-0.32453952862029056,-3.423450344776109,-0.11527792705518897,0.17807717491939243
318000,78732,-3.2563239514736204,-3.3081024549103293,0.051778503436708,-4.5635806043286085,0.1637704625819544,-4.6767125,-4.56785,-4.45589,0.2208224999999997,16.877677180815933,16.584474999999998,16.8701,17.162,0.5775250000000014,0.335464153468521,0.0119724941224996,0.3290497586131096,0.3363089263439178,0.3421143665909767,0.0130646079778671,0.3355288316785716,57510.93753648116,42233.8764581478,55055.92965380346,70142.31388692472,27908.437428776917,Al,400,17,-3.399,-0.1573035797419959,-3.0990203717316245,-0.2999796282683755,-0.2092616015651016,-0.0907180267032738,-0.11513739112836334,-0.32439899269346495,-3.423419364425089,-0.11513739112836334,0.1777675806571258
319000,78732,-3.256341918461449,-3.3079260977747293,0.0515841793132805,-4.555300140984607,0.1650747263737016,-4.670625,-4.560175,-4.4451475,0.2254775000000002,16.871750697302243,16.5817,16.8636,17.1519,0.5701999999999998,0.3353887471734117,0.0120101561874614,0.3289527967572212,0.3362006098031997,0.3421109765768051,0.0131581798195838,0.3354385605602676,57760.88714108188,42256.747485751876,55228.236207616705,70360.9837177436,28104.236231991723,Al,400,18,-3.399,-0.1570181576931997,-3.0993237607682493,-0.2996762392317507,-0.2092616015651016,-0.090414637666649,-0.11481987387350501,-0.3240814754386066,-3.423405236206856,-0.11481987387350501,0.17804078733493597
320000,78732,-3.256709864152153,-3.308198996977087,0.051489132824934,-4.562516795458009,0.1629155987023411,-4.6755075,-4.567265,-4.454905,0.2206025,16.872549334451048,16.5818,16.8648,17.1559,0.5740999999999978,0.3355491668661968,0.0119897449510975,0.3290725871920585,0.3363243788480758,0.3421842530369758,0.0131116658449172,0.3355986247010355,57604.757259085454,42232.40538524828,55220.28905639557,70319.41876145186,28087.013376203577,Al,400,19,-3.399,-0.1572669109597358,-3.099442953192417,-0.2995570468075832,-0.2092616015651016,-0.0902954452424815,-0.11476438983883706,-0.3240259914039387,-3.4234689445963555,-0.11476438983883706,0.17791645565230832
321000,78732,-3.2562792600315302,-3.307831302011889,0.0515520419803579,-4.5554694586699185,0.1638598649166881,-4.66864,-4.56134,-4.44752,0.2211199999999999,16.87241305060204,16.5804,16.8657,17.1556,0.5751999999999988,0.335454855103812,0.0120436582705255,0.3290245905518532,0.3362719714641571,0.3421212136745453,0.0130966231226921,0.3355565499642094,57845.446768493784,42407.63470489226,55382.34684166733,70512.70149858305,28105.066793690785,Al,400,20,-3.399,-0.1570239939608856,-3.0992552660706445,-0.2997447339293555,-0.2092616015651016,-0.0904831323642538,-0.11485856739636398,-0.32412016896146556,-3.42337543503211,-0.11485856739636398,0.17799571850459348
322000,78732,-3.2559489695851087,-3.3079990639130217,0.0520500943279124,-4.558143247091398,0.1633596134440051,-4.67247,-4.562125,-4.44902,0.2234499999999997,16.873162091652695,16.5792,16.8659,17.1576,0.5783999999999985,0.3355139965390306,0.0119468485257064,0.3290715888142586,0.3363058418035507,0.3421293795108795,0.0130577906966209,0.3356635113941008,57631.69421430363,42189.11792738534,55188.327942548334,70358.48760796584,28169.3696805805,Al,400,21,-3.399,-0.1571161576644855,-3.098832811920623,-0.300167188079377,-0.2092616015651016,-0.0909055865142753,-0.11526196247785048,-0.3245235640429521,-3.423356375963575,-0.11526196247785048,0.17795048238090533
323000,78732,-3.2563419006296592,-3.3080709001422552,0.0517289995125952,-4.562153792739928,0.164937053994019,-4.6763,-4.56747,-4.4524075000000005,0.2238924999999998,16.866641988009956,16.5733,16.8583,17.151525,0.5782249999999998,0.3355555615973583,0.0118834394378706,0.3291157186031341,0.3363764882087707,0.3422083854675293,0.0130926668643951,0.3357523913323343,57678.45071026787,42315.62719869937,55132.205467074906,70313.45553738766,27997.828338688298,Al,400,22,-3.399,-0.1572543984981489,-3.0990875021315105,-0.2999124978684895,-0.2092616015651016,-0.0906508963033878,-0.11516690433285498,-0.3244285058979566,-3.423516008029467,-0.11516690433285498,0.17812000554088614
324000,78732,-3.2564415263348274,-3.3080176022455925,0.0515760759107656,-4.561465354239699,0.162979445507169,-4.67462,-4.56739,-4.4531775,0.2214425000000002,16.876093653152466,16.5808,16.86835,17.1658,0.5850000000000009,0.3355244891956976,0.0118935432681104,0.3291498571634292,0.3363241553306579,0.3421613126993179,0.0130114555358886,0.3356278482083594,57636.00334194703,42356.01152190215,55181.04193204141,70146.94498553984,27790.933463637688,Al,400,23,-3.399,-0.1572306684822014,-3.099210857852626,-0.2997891421473739,-0.2092616015651016,-0.0905275405822723,-0.11490518541513642,-0.32416678698023804,-3.423377644832864,-0.11490518541513642,0.17775435976734216
325000,78732,-3.2560980823336947,-3.307913735075953,0.0518156527422598,-4.5600107724940315,0.1645926247984649,-4.6739625,-4.56513,-4.4517675,0.2221950000000001,16.870629296855153,16.5745,16.8616,17.1579,0.583400000000001,0.3354400590168886,0.0119545707882893,0.3290617763996124,0.3362693786621094,0.3420592620968818,0.0129974856972694,0.3355198304994025,57712.71149144213,42180.794001831826,55131.537846790394,70473.99850686404,28293.204505032212,Al,400,24,-3.399,-0.1571805300195645,-3.09891755231413,-0.3000824476858699,-0.2092616015651016,-0.0908208461207682,-0.11525758624541944,-0.324519187810521,-3.423436740124651,-0.11525758624541944,0.1779929355431939
326000,78732,-3.2558475060658276,-3.307920765127267,0.05207325906144,-4.5600009884164,0.1648195646429701,-4.6742025,-4.565485,-4.45113,0.2230724999999997,16.87085558349845,16.5766,16.86215,17.1577,0.5810999999999993,0.3354240706163875,0.0119755767238225,0.3290163427591324,0.3362693935632705,0.3420857414603233,0.0130693987011909,0.3354656091521548,57670.45518848115,42192.76840073148,55190.68768146803,70300.59781748557,28107.829416754088,Al,400,25,-3.399,-0.157180192768934,-3.0986673132968936,-0.3003326867031064,-0.2092616015651016,-0.0910710851380047,-0.11546443272780729,-0.3247260342929089,-3.4233933475898026,-0.11546443272780729,0.17798543746430137
327000,78732,-3.256150802277733,-3.307884930650815,0.0517341283730827,-4.558403545699334,0.1645896544627425,-4.6732125,-4.563385,-4.44869,0.2245224999999999,16.869929249860284,16.577075,16.8608,17.155625,0.5785499999999999,0.3354863765866347,0.0119338138462521,0.3290585353970527,0.3362967818975448,0.3420762345194816,0.0130176991224288,0.3356283735021133,57835.442169950424,42412.53714168788,55299.7207993201,70477.25836296716,28064.72122127928,Al,400,26,-3.399,-0.1571251299838944,-3.099025672293838,-0.2999743277061619,-0.2092616015651016,-0.0907127261410603,-0.1150940040178236,-0.3243556055829252,-3.4233812778767634,-0.1150940040178236,0.17803647299055433
328000,78732,-3.256205671275884,-3.3079090813138237,0.0517034100379401,-4.55805526621958,0.1634363378295838,-4.671215,-4.561355,-4.44881,0.2224050000000001,16.875801529238426,16.5837,16.8677,17.1599,0.5762,0.3353930423084006,0.0119767683758913,0.3289443254470825,0.3362559527158737,0.3420654833316803,0.0131211578845977,0.3353747339993117,57627.975897392,42445.531629203535,55061.67031330349,70060.03540535497,27614.503776151432,Al,400,27,-3.399,-0.157113125022513,-3.099092546253371,-0.2999074537466288,-0.2092616015651016,-0.0906458521815272,-0.1149225063020245,-0.3241841078671261,-3.4232766541204973,-0.1149225063020245,0.17784627960641827
329000,78732,-3.2560842894863384,-3.307964055276127,0.0518797657897881,-4.560347963979068,0.1636966692090309,-4.6750425,-4.56589,-4.4521175,0.222925,16.87599388177615,16.5789,16.8654,17.1615,0.5825999999999993,0.3354866468409924,0.0120047053399273,0.3290771767497062,0.3363234996795654,0.3421007245779037,0.0130235478281974,0.3356868739120209,57751.42424773512,42435.30977931559,55348.17104537309,70326.75942220395,27891.44964288836,Al,400,28,-3.399,-0.1571921527851632,-3.098892136701175,-0.300107863298825,-0.2092616015651016,-0.0908462617337233,-0.11517471598418053,-0.32443631754928215,-3.4233284542504574,-0.11517471598418053,0.17783975323189657
330000,78732,-3.2564258922120826,-3.308067296397907,0.051641404185824,-4.558417322308591,0.1632723573880414,-4.6712425,-4.563295,-4.4506275,0.2206149999999995,16.870422815373672,16.5787,16.8629,17.1549,0.5762,0.3355130218033767,0.0119509311630208,0.3290564864873886,0.3363247811794281,0.3421277776360512,0.0130712911486625,0.3357267379783454,57787.86952475165,42371.3531095505,55204.66832513914,70415.20496767398,28043.85185812348,Al,400,29,-3.399,-0.1571256048544271,-3.0993002873576554,-0.2996997126423446,-0.2092616015651016,-0.0904381110772429,-0.114782931586553,-0.3240445331516546,-3.42334482050931,-0.114782931586553,0.17798784253549668
331000,78732,-3.2558418505757794,-3.307462341614591,0.0516204910388114,-4.548778531219834,0.1613703764521571,-4.65976,-4.55252,-4.44195,0.21781,16.87450310801199,16.5782,16.8673,17.1611,0.5829000000000022,0.3354240411607974,0.0120583590218149,0.3288765177130699,0.3362161517143249,0.3420937210321426,0.0132172033190727,0.3357235493921703,58054.152462279584,42526.722178532335,55462.1934309621,70821.45438120847,28294.73220267614,Al,400,30,-3.399,-0.1567933621542087,-3.0990484884215705,-0.2999515115784295,-0.2092616015651016,-0.0906899100133278,-0.11486541365282042,-0.32412701521792203,-3.4231755036394924,-0.11486541365282042,0.17797089316673606
332000,78732,-3.256034557965174,-3.3077541863537068,0.0517196283885319,-4.555573093659503,0.1639065444069908,-4.6689925,-4.56116,-4.44735,0.2216424999999997,16.872478229944623,16.5797,16.8621,17.1563,0.5766000000000027,0.3353487439898373,0.0119831534697589,0.3289385586977005,0.3362005800008774,0.3420443832874298,0.0131058245897293,0.3354424741659496,57818.13474301005,42328.21317385804,55299.704747794895,70425.05135952201,28096.838185663968,Al,400,31,-3.399,-0.1570275661898571,-3.099006991775317,-0.2999930082246829,-0.2092616015651016,-0.0907314066595812,-0.11501197252799686,-0.3242735740930984,-3.4232805658684153,-0.11501197252799686,0.17800359006175664
333000,78732,-3.2560991629977787,-3.3076810680536504,0.0515819050558718,-4.554897071457603,0.1648640384366759,-4.67028,-4.55932,-4.4454575,0.2248225000000001,16.876083193618857,16.5814,16.8695,17.1607,0.5792999999999999,0.3354261693816895,0.0120776260114555,0.3288988247513771,0.3362799286842346,0.3421734645962715,0.0132746398448944,0.3356586022461774,57793.38793192761,42416.09079358085,55229.43493451012,70420.954034986,28004.863241405154,Al,400,32,-3.399,-0.1570042641554319,-3.099094898842347,-0.2999051011576532,-0.2092616015651016,-0.0906434995925515,-0.1148625759525642,-0.3241241775176658,-3.4232190763600125,-0.1148625759525642,0.1778341531655866
334000,78732,-3.2559108886375303,-3.307912945308134,0.0520020566706035,-4.555774707107656,0.1657728447535317,-4.670694999999999,-4.560935000000001,-4.4454375,0.2252574999999996,16.869666490118373,16.577675,16.8614,17.1561,0.5784249999999993,0.3354644578953151,0.0119705212959287,0.3291092216968536,0.3362975120544433,0.342147909104824,0.0130386874079704,0.3356449784808379,57783.12062419455,42381.76248110441,55222.99297661416,70461.09101767266,28079.328536568253,Al,400,33,-3.399,-0.1570345156709484,-3.098876372966582,-0.3001236270334182,-0.2092616015651016,-0.0908620254683165,-0.11512909372258245,-0.32439069528768405,-3.423267068254266,-0.11512909372258245,0.17801207245307735
335000,78732,-3.2562493501283725,-3.307817345297973,0.0515679951696006,-4.555909749911091,0.1644119157125257,-4.67043,-4.560265,-4.4462875,0.2241424999999992,16.86837179799827,16.5751,16.8593,17.152525,0.5774250000000016,0.3353795159184363,0.012035654783012,0.3289494141936302,0.3362571150064468,0.3420514613389969,0.0131020471453666,0.3354793671683792,57721.49104920906,42280.029644444,55273.068962385965,70264.93442121691,27984.904776772903,Al,400,34,-3.399,-0.1570391705063157,-3.0992101796220566,-0.2997898203779434,-0.2092616015651016,-0.0905282188128417,-0.11486055617403204,-0.32412215773913367,-3.4233323373611904,-0.11486055617403204,0.1780878642494055
336000,78732,-3.256172503547228,-3.30797460994259,0.0518021063953614,-4.55975201747701,0.1624502931606302,-4.6733625,-4.564115,-4.45172,0.2216424999999997,16.8773653368389,16.584775,16.8698,17.162225,0.5774499999999989,0.3354914740472918,0.0119586376393129,0.3290341719985008,0.3363001942634582,0.3421244174242019,0.0130902454257011,0.3356163899395267,57595.20210354953,42213.42439750413,55176.94667282976,70121.79630305493,27908.371905550797,Al,400,35,-3.399,-0.1571716109067049,-3.0990008926405235,-0.2999991073594765,-0.2092616015651016,-0.0907375057943749,-0.11493152177887106,-0.32419312334397266,-3.423194015984496,-0.11493152177887106,0.1777642506669869
337000,78732,-3.255845939793335,-3.3078227710460806,0.051976831252746,-4.555753067240765,0.1644678853828181,-4.6690525,-4.55901,-4.44694,0.2221125000000006,16.8765621361073,16.5822,16.8708,17.163325,0.5811250000000001,0.3354488138226978,0.011917982820701,0.3290454447269439,0.3362485021352768,0.3420613035559654,0.0130158588290214,0.3355397691271027,57790.29221794017,42430.82357631947,55282.23003820563,70410.97498909659,27980.15141277712,Al,400,36,-3.399,-0.1570337697591694,-3.0988121700341655,-0.3001878299658345,-0.2092616015651016,-0.0909262284007328,-0.1150657402841409,-0.3243273418492425,-3.423139511883408,-0.1150657402841409,0.17778996214065632
338000,78732,-3.256462634022967,-3.308116450490271,0.051653816467303,-4.560508382614439,0.1646559466220469,-4.67341,-4.56433,-4.45186,0.2215499999999997,16.869066906721535,16.5787,16.8589,17.153525000000002,0.5748250000000006,0.3354459058936065,0.0120064733351269,0.3289826288819313,0.3362922966480255,0.3421281278133392,0.0131454989314079,0.3355633359839051,57644.42017640523,42195.04016339269,55173.13084668951,70353.36701643252,28158.326853039827,Al,400,37,-3.399,-0.1571976823085329,-3.0992649517144346,-0.2997350482855654,-0.2092616015651016,-0.0904734467204637,-0.1148045446452248,-0.32406614621032637,-3.423331097924761,-0.1148045446452248,0.177998794697725
339000,78732,-3.2563199637811566,-3.307967741452014,0.0516477776708581,-4.5602076881064875,0.1650132815276428,-4.6747625,-4.56554,-4.4521175,0.2226449999999999,16.87492876339989,16.5802,16.86795,17.158,0.5777999999999999,0.3355029952737766,0.0119052022328887,0.3291486427187919,0.3363150656223297,0.3421245962381363,0.0129759535193443,0.3356806365628768,57716.12256682565,42272.69079091211,55214.71844280006,70364.9796680079,28092.28887709579,Al,400,38,-3.399,-0.1571873175693926,-3.099132646211764,-0.2998673537882359,-0.2092616015651016,-0.0906057522231342,-0.11484723262507487,-0.32410883419017644,-3.4232414804019404,-0.11484723262507487,0.17784840675836563
340000,78732,-3.2562958278797933,-3.3079560252502156,0.0516601973704224,-4.5564697756947625,0.1633171496160727,-4.66936,-4.560895,-4.44882,0.2205399999999997,16.86947852588528,16.5779,16.8625,17.1539,0.5760000000000005,0.3354567111814881,0.0119869637440313,0.329056553542614,0.3363461047410965,0.3421030044555664,0.0130464509129524,0.3357292620437432,57688.17407957636,42250.028616330594,55099.257699623005,70306.83212971842,28056.803513387826,Al,400,39,-3.399,-0.1570584742215686,-3.0992373536582245,-0.2997626463417755,-0.2092616015651016,-0.0905010447766738,-0.11474598570797281,-0.32400758727307444,-3.423244940931299,-0.11474598570797281,0.17802119443958722
341000,78732,-3.256156162748171,-3.307735270284001,0.0515791075358304,-4.552097855128792,0.1614324328125063,-4.66289,-4.55559,-4.44632,0.2165699999999999,16.871484792714522,16.5762,16.862,17.1576,0.5813999999999986,0.3354492399737262,0.0119865384108561,0.3289842680096626,0.3362471014261246,0.3421105146408081,0.0131262466311454,0.3356152757152862,57880.49062884739,42563.5648305737,55460.799837480154,70349.72942249251,27786.164591918816,Al,400,40,-3.399,-0.1569077770355207,-3.0992483857126505,-0.2997516142873495,-0.2092616015651016,-0.0904900127222478,-0.11468049364692826,-0.3239420952120299,-3.4231904809246805,-0.11468049364692826,0.17801863905393006
342000,78732,-3.2562015955744603,-3.307845040009144,0.0516434444346847,-4.555172522608342,0.1657195224784615,-4.6705825,-4.559535,-4.4457675000000005,0.2248149999999995,16.8743050627445,16.5801,16.8668,17.1601,0.5799999999999983,0.3354480687491185,0.0120250832669801,0.3290538415312767,0.3362641334533691,0.3421712145209312,0.0131173729896545,0.3355291677636144,57879.13272155846,42469.85119011327,55274.44240403959,70713.7338452657,28243.882655152425,Al,400,41,-3.399,-0.1570137587728852,-3.0991878368015753,-0.2998121631984247,-0.2092616015651016,-0.090550561633323,-0.11472722179270108,-0.32398882335780266,-3.423176660159378,-0.11472722179270108,0.17783921868327596
343000,78732,-3.2560012975988775,-3.3079326550830666,0.0519313574841894,-4.559584809226235,0.1637194301550866,-4.674024999999999,-4.565645,-4.451295,0.2227299999999994,16.87215775542346,16.5806,16.863950000000003,17.1538,0.5731999999999999,0.3355043958841328,0.0120332001344926,0.3290774300694465,0.3363896459341049,0.3421642780303955,0.0130868479609489,0.3356877879377261,57648.8946708197,42212.0248171348,55031.41741068433,70306.80623441684,28094.781417282044,Al,400,42,-3.399,-0.1571658473498206,-3.098835450249057,-0.3001645497509431,-0.2092616015651016,-0.0909029481858414,-0.11510862712521042,-0.324370228690312,-3.423205678939369,-0.11510862712521042,0.17797706728837376
344000,78732,-3.2560454627886073,-3.3079293857643655,0.0518839229757577,-4.5561486368947826,0.1637138288389474,-4.66933,-4.56073,-4.448195,0.2211350000000003,16.86824461464208,16.574675,16.86005,17.1517,0.5770250000000026,0.3354389306076633,0.0119541548599495,0.3290050327777862,0.3362759053707123,0.3421056792140007,0.0131006464362144,0.3355627032038957,57907.5981915051,42286.84424780192,55382.78089728938,70535.93264198695,28249.088394185022,Al,400,43,-3.399,-0.1570474047813174,-3.09899805800729,-0.30000194199271,-0.2092616015651016,-0.0907403404276083,-0.11498253462889585,-0.32424413619399745,-3.4232421942012876,-0.11498253462889585,0.1780905675548403
345000,78732,-3.256098509212205,-3.3078268140019302,0.0517283047897259,-4.557855246659553,0.1652421692198108,-4.6719,-4.5631,-4.44927,0.2226299999999996,16.87180665802977,16.577975,16.8657,17.1586,0.5806250000000013,0.3354876063393516,0.0120000426740515,0.328976571559906,0.3363682925701141,0.3421772047877311,0.0132006332278251,0.3357400024635383,57703.169951061114,42238.574556656386,55164.85215403087,70245.60331767319,28007.0287610168,Al,400,44,-3.399,-0.1571062304816823,-3.098992278730522,-0.3000077212694774,-0.2092616015651016,-0.0907461197043757,-0.11495053439477237,-0.32421213595987397,-3.423204414690396,-0.11495053439477237,0.17790153994829896
346000,78732,-3.256300048078425,-3.3081798507595392,0.0518798026811131,-4.565975345348779,0.1654106737642691,-4.6806425,-4.5718250000000005,-4.45814,0.2225025,16.87975756744399,16.5858,16.8733,17.1631,0.577300000000001,0.3355874661847352,0.0120036466569865,0.329111099243164,0.3363918960094452,0.3422001823782921,0.013089083135128,0.3357016248101869,57544.39747746981,42158.84697355767,54993.29935057059,70038.03766167931,27879.190688121635,Al,400,45,-3.399,-0.1573861248677838,-3.0989139232106413,-0.3000860767893587,-0.2092616015651016,-0.090824475224257,-0.11499906374314979,-0.3242606653082514,-3.4231745885188927,-0.11499906374314979,0.17761141178347395
347000,78732,-3.2562728630181375,-3.3079554262561603,0.0516825632380226,-4.558706437661942,0.1615933659991126,-4.67064,-4.56416,-4.452185,0.2184549999999996,16.872091242442718,16.579275,16.8633,17.1572,0.5779250000000005,0.3354674682243715,0.0119555281448136,0.3290889859199524,0.3362828940153122,0.3420968428254127,0.0130078569054603,0.3356515551438747,57891.31858935021,42545.700658919595,55327.31329043525,70621.4571485496,28075.756489630003,Al,400,46,-3.399,-0.1571355704678311,-3.0991372925503065,-0.2998627074496935,-0.2092616015651016,-0.0906011058845919,-0.114795767658431,-0.32405736922353257,-3.423194661773839,-0.114795767658431,0.1779428829698054
348000,78732,-3.2560950842730363,-3.307838847355586,0.0517437630825497,-4.556256596301377,0.163671102681795,-4.669205,-4.559585,-4.4480375,0.2211674999999999,16.86947763679317,16.5763,16.8616,17.154,0.5777000000000001,0.3354787585589421,0.0119940616159236,0.3290372937917709,0.3362852483987808,0.3421147093176842,0.0130774155259132,0.335614980106697,57811.71123922728,42389.67503175988,55204.93549591162,70503.88657495794,28114.211543198064,Al,400,47,-3.399,-0.157051126070059,-3.0990439582029774,-0.2999560417970226,-0.2092616015651016,-0.0906944402319209,-0.11488448726063599,-0.3241460888257376,-3.423190047028715,-0.11488448726063599,0.17804055177529465
349000,78732,-3.256570273321451,-3.308027127470406,0.0514568541489549,-4.56313898224356,0.1628692535651471,-4.6759224999999995,-4.565835,-4.4543125,0.2216099999999992,16.87513246710359,16.5826,16.8683,17.1582,0.5756000000000014,0.3355895133086901,0.0119615991338375,0.3291047066450119,0.3363601267337799,0.3422164395451545,0.0131117329001426,0.3356644565053407,57712.79078053639,42297.31385915297,55233.27067437988,70357.77102761701,28060.45716846404,Al,400,48,-3.399,-0.157288357323265,-3.099281915998186,-0.2997180840018139,-0.2092616015651016,-0.0904564824367122,-0.11463852793863047,-0.32390012950373204,-3.4231820455019184,-0.11463852793863047,0.1778065677313323
350000,78732,-3.256125987727112,-3.3078057886247016,0.0516798008975892,-4.554694202484378,0.1644368174918727,-4.6689025,-4.55945,-4.4450825,0.2238199999999999,16.863085525580445,16.567175,16.8537,17.1478,0.5806250000000013,0.3354055101946863,0.0119722660385164,0.3289680629968643,0.3362310975790024,0.3420589119195938,0.0130908489227294,0.3356352587966411,57962.975855484285,42398.01013363617,55400.60306683705,70649.38830577627,28251.378172140103,Al,400,49,-3.399,-0.1569972713972287,-3.0991287163298833,-0.2998712836701167,-0.2092616015651016,-0.090609682105015,-0.11491179183441434,-0.32417339339951595,-3.4233021097293994,-0.11491179183441434,0.17825782894998604
351000,78732,-3.2564697799835196,-3.308054048544429,0.0515842685609095,-4.561834000533456,0.1632468111932735,-4.67523,-4.5666899999999995,-4.45423,0.221,16.87020457501397,16.5761,16.862,17.1546,0.5784999999999982,0.3355050989226667,0.011978018566392,0.3290412351489067,0.3363260179758072,0.3421587347984314,0.0131174996495246,0.335533342301249,57671.20774272461,42220.01359866517,55120.10176485707,70515.98055209499,28295.966953429815,Al,400,50,-3.399,-0.1572433754740779,-3.0992264045094418,-0.2997735954905582,-0.2092616015651016,-0.0905119939254566,-0.11477575499788893,-0.32403735656299054,-3.423263761072432,-0.11477575499788893,0.1779534471224244
352000,78732,-3.2561412171416846,-3.307906634913377,0.051765417771692,-4.554639156505615,0.1632011682047259,-4.66793,-4.56,-4.44693,0.221,16.87175589468069,16.5787,16.8639,17.157925000000002,0.579225000000001,0.3353626445879849,0.0120045606729858,0.3289537727832794,0.3361935913562774,0.3420574367046356,0.0131036639213562,0.3355304501295507,57773.312581249986,42442.32891665005,55325.404768034074,70512.18259657724,28069.853679927197,Al,400,51,-3.399,-0.1569953739990538,-3.099145843142631,-0.2998541568573691,-0.2092616015651016,-0.0905925552922675,-0.11472804062877348,-0.32398964219387505,-3.423135485336506,-0.11472804062877348,0.17792193229792036
