timestep,natoms,U_eVatom,PE_eVatom,KE_eVatom,SLE_mean,SLE_std,SLE_q25,SLE_q50,SLE_q75,SLE_iqr,Voro_mean,Voro_q25,Voro_q50,Voro_q75,Voro_iqr,q6_mean,q6_std,q6_q25,q6_q50,q6_q75,q6_iqr,q6knn_mean,vMises_mean,vMises_q25,vMises_q50,vMises_q75,vMises_iqr,system,T,snap,FANC_eVatom,TSLE_eVatom,F0_eVatom,dFraw_eVatom,dFraw_T0_mean,dFres_eVatom,dFres_pred_final,dFraw_pred_final,Fhat_final,dFres_pred_gpr_mu,dFres_pred_gpr_std
308000,80256,-4.641645482351467,-4.719532120713716,0.077886638362249,-4.4487611702551835,0.1346642303550846,-4.54086,-4.45197,-4.3596875,0.1811725000000006,17.665681835625996,17.3157,17.6643,18.01505,0.6993500000000026,0.2915998244360297,0.0152534627833704,0.2818251922726631,0.29233218729496,0.3022105991840362,0.0203854069113731,0.2918697936138052,88037.48751031616,64785.071733249875,84639.84080461212,107481.81369693484,42696.741963684966,alpha-TiAl,600,7,-4.92700903,-0.2300187456428042,-4.411626736708662,-0.5153822932913377,-0.2125885662818252,-0.3027937270095124,-0.3027930269900304,-0.5153815932718556,-4.927008329980517,-0.3027930269900304,1.5446250041994462e-05
309000,80256,-4.641748106666141,-4.719331828399123,0.0775837217329832,-4.442401550289075,0.1347617762558789,-4.5354425,-4.445625,-4.3527075,0.1827350000000001,17.66723489583333,17.3159,17.667450000000002,18.015,0.6991000000000014,0.2918363775858548,0.0153640235587546,0.2820359393954277,0.2925090342760086,0.3025280758738518,0.020492136478424,0.2919666606543342,88136.4094248608,64658.59446200411,84595.92759824163,107670.42941013718,43011.834948133066,alpha-TiAl,600,8,-4.92700903,-0.2296899278547985,-4.412058178811342,-0.514950851188658,-0.2125885662818252,-0.3023622849068328,-0.3023654504177797,-0.5149540166996049,-4.9270121955109465,-0.3023654504177797,1.5052557106867206e-05
310000,80256,-4.641966533409403,-4.719414766372608,0.0774482329632052,-4.445404552307616,0.1352474549116974,-4.53835,-4.448575,-4.35569,0.1826600000000002,17.659765256180222,17.308675,17.6612,18.0085,0.6998250000000006,0.2917236367632684,0.0153391941637567,0.2819424420595169,0.2923358827829361,0.3023924902081489,0.020450048148632,0.2916628736477164,88337.0987344145,64842.507351472246,84964.22347336005,107859.05444736675,43016.54709589451,alpha-TiAl,600,9,-4.92700903,-0.2298451950698798,-4.4121213383395235,-0.5148876916604763,-0.2125885662818252,-0.3022991253786511,-0.3023002935470813,-0.5148888598289065,-4.92701019816843,-0.3023002935470813,1.4986226670148487e-05
311000,80256,-4.6411844942223235,-4.718930709355064,0.0777462151327414,-4.438263704271332,0.1355511079106039,-4.53139,-4.44126,-4.3486675,0.1827224999999996,17.648996471291866,17.2991,17.6488,18.0015,0.7024000000000008,0.2918798772891481,0.0153814999299523,0.2820235714316368,0.2926381826400757,0.3025999516248703,0.0205763801932334,0.2918414841458035,88595.21466595786,65238.87817561417,85148.56028517053,108272.78487475126,43033.90669913709,alpha-TiAl,600,10,-4.92700903,-0.2294759846660681,-4.411708509556256,-0.515300520443744,-0.2125885662818252,-0.3027119541619187,-0.3027147859090108,-0.515303352190836,-4.927011861747092,-0.3027147859090108,1.559586294726923e-05
312000,80256,-4.641785584436751,-4.719331202900718,0.0775456184639663,-4.44520038863138,0.1342926310499886,-4.5376125,-4.448075,-4.3565,0.1811125000000002,17.657597745962917,17.31,17.659149999999997,18.0063,0.6963000000000008,0.2916869911759946,0.0153273995904408,0.2817896902561188,0.2924368977546692,0.3024137541651726,0.0206240639090538,0.2917167183276907,88347.9965580984,64946.06230800712,84980.54277664021,107874.81874069107,42928.75643268395,alpha-TiAl,600,11,-4.92700903,-0.2298346389912511,-4.4119509454455,-0.5150580845545001,-0.2125885662818252,-0.3024695182726749,-0.302469678755424,-0.5150582450372492,-4.927009190482749,-0.302469678755424,1.4937324360781337e-05
313000,80256,-4.641671214739397,-4.719583826754386,0.0779126120149895,-4.445939792165071,0.1332747874762263,-4.53784,-4.44917,-4.35781,0.1800300000000003,17.661959417364432,17.3168,17.662,18.0068,0.6899999999999977,0.2917446712194608,0.0152909690627949,0.2819174230098724,0.2923819571733475,0.3023958802223205,0.0204784572124481,0.2916662356247338,88236.73339304986,65022.81152698139,84858.93808379633,107700.62521374792,42677.81368676654,alpha-TiAl,600,12,-4.92700903,-0.2298728691112406,-4.4117983456281555,-0.5152106843718443,-0.2125885662818252,-0.302622118090019,-0.30262240742414476,-0.51521097370597,-4.927009319334125,-0.30262240742414476,1.5075724347151682e-05
314000,80256,-4.6418666489949105,-4.7196575874700955,0.0777909384751844,-4.444887431220095,0.1334101811944724,-4.53639,-4.44916,-4.3570675,0.1793224999999996,17.651212051435405,17.3031,17.6497,18.002,0.6988999999999983,0.2917710090046035,0.0152729035198071,0.2820006087422371,0.2925187647342682,0.3023593798279762,0.0203587710857391,0.2916815499271945,88319.32169006088,64794.52560704888,84753.42912527619,107960.56163529036,43166.0360282415,alpha-TiAl,600,13,-4.92700903,-0.229818457841392,-4.412048191153518,-0.5149608388464815,-0.2125885662818252,-0.3023722725646562,-0.30237280317442816,-0.5149613694562534,-4.927009560609772,-0.30237280317442816,1.53370977428107e-05
315000,80256,-4.641922737182712,-4.719487506603867,0.0775647694211548,-4.447028512260766,0.1326960542165335,-4.5384125,-4.44993,-4.35888,0.1795324999999996,17.660851039174645,17.308374999999998,17.6617,18.011925,0.7035500000000035,0.2916616966338543,0.0152988076617949,0.2818927764892578,0.2923839390277862,0.3022541403770447,0.0203613638877868,0.2917695514355716,88248.69806117573,65067.57299703503,85039.82150954222,107827.41451241417,42759.841515379136,alpha-TiAl,600,14,-4.92700903,-0.2299291602946024,-4.41199357688811,-0.5150154531118902,-0.2125885662818252,-0.302426886830065,-0.3024263963494383,-0.5150149626312635,-4.927008539519373,-0.3024263963494383,1.5230494927815919e-05
316000,80256,-4.641866228978591,-4.71938596291866,0.0775197339400692,-4.440128764578349,0.1340740042339913,-4.5326025,-4.443025,-4.35091,0.1816925000000004,17.66554228344298,17.3179,17.6665,18.0131,0.6951999999999998,0.291822676931395,0.015311002268387,0.2821094766259193,0.2924948036670685,0.3025591075420379,0.0204496309161186,0.2917937214690167,88104.8538199132,64729.51440212014,84727.44312905244,107757.65045639603,43028.13605427591,alpha-TiAl,600,15,-4.92700903,-0.2295724157433838,-4.412293813235207,-0.5147152167647926,-0.2125885662818252,-0.3021266504829674,-0.302128320168602,-0.5147168864504272,-4.927010699685635,-0.302128320168602,1.5044107384452613e-05
317000,80256,-4.64197270477569,-4.719486237664474,0.0775135328887833,-4.4486672247557815,0.1370580892119583,-4.54329,-4.45266,-4.3576975,0.1855924999999993,17.65605043859649,17.3043,17.6549,18.002,0.6976999999999975,0.29159859661737,0.0153658166488843,0.2817778587341308,0.292323350906372,0.3023618087172508,0.0205839499831199,0.2916854535949162,88250.70360955264,64860.73095008003,84661.82663942839,107930.93171132568,43070.20076124565,alpha-TiAl,600,16,-4.92700903,-0.2300138882847433,-4.411958816490947,-0.5150502135090527,-0.2125885662818252,-0.3024616472272274,-0.3024618574217647,-0.5150504237035899,-4.927009240194537,-0.3024618574217647,1.5178161439348253e-05
318000,80256,-4.641957833151013,-4.719378043386164,0.0774202102351525,-4.443363804450757,0.1332304720464769,-4.53503,-4.446385,-4.3558075,0.1792224999999998,17.65366877741228,17.3042,17.6539,18.0018,0.6975999999999978,0.2918305177231537,0.0153784469745663,0.2819345369935035,0.292529284954071,0.3025748208165169,0.0206402838230133,0.2920151188694077,88230.80837521775,64772.74857705187,84730.0148488406,107743.33280644688,42970.584229395,alpha-TiAl,600,17,-4.92700903,-0.2297396802435622,-4.4122181529074505,-0.5147908770925493,-0.2125885662818252,-0.3022023108107241,-0.30220520846169213,-0.5147937747435174,-4.927011927650968,-0.30220520846169213,1.503922806783573e-05
319000,80256,-4.642329438426136,-4.719720125847289,0.0773906874211524,-4.44668476176236,0.1353707839968849,-4.54072,-4.45069,-4.35699,0.1837300000000006,17.657561181718496,17.31,17.6558,18.0054,0.6954000000000029,0.2918059799702841,0.0153048806655344,0.2820473834872246,0.2924937307834625,0.3024552911520004,0.0204079076647758,0.2919851328449419,88172.69579607813,64861.89077268645,84630.59736779824,107594.097776266,42732.20700357954,alpha-TiAl,600,18,-4.92700903,-0.22991138701898,-4.4124180514071565,-0.5145909785928433,-0.2125885662818252,-0.3020024123110181,-0.3020037152725013,-0.5145922815543265,-4.927010332961483,-0.3020037152725013,1.4945652578487115e-05
320000,80256,-4.642135466635719,-4.719440201978669,0.0773047353429488,-4.446314516422448,0.1361157684215493,-4.5393,-4.45012,-4.3567975,0.1825025,17.66368812051435,17.3186,17.6639,18.0083,0.6896999999999984,0.2917033002362401,0.0154149584753813,0.2818454727530479,0.292378157377243,0.3024490475654602,0.0206035748124122,0.2916828597248925,88132.58714653426,64867.191892585986,84514.18423545199,107636.1319779162,42768.94008533023,alpha-TiAl,600,19,-4.92700903,-0.2298922438540836,-4.412243222781635,-0.5147658072183647,-0.2125885662818252,-0.3021772409365395,-0.3021785423046002,-0.5147671085864254,-4.92701033136806,-0.3021785423046002,1.5096165338009177e-05
321000,80256,-4.641358842633683,-4.7192012024023136,0.0778423597686291,-4.442223445349881,0.1348143501294657,-4.53437,-4.445695000000001,-4.35408,0.1802900000000002,17.665620261413476,17.319,17.6652,18.0143,0.6952999999999996,0.2918346423200484,0.0153400988005191,0.2820478975772857,0.2925499081611633,0.3025751858949661,0.0205272883176803,0.2919400210243143,88180.43820233071,64961.95693977393,84716.43399733573,107726.3287910081,42764.371851234166,alpha-TiAl,600,20,-4.92700903,-0.2296807191170986,-4.411678123516585,-0.5153309064834151,-0.2125885662818252,-0.3027423402015898,-0.3027445910303507,-0.5153331573121759,-4.9270112808287605,-0.3027445910303507,1.5033483304260118e-05
322000,80256,-4.64148647529017,-4.7191403379186605,0.07765386262849,-4.4416631363387165,0.1342099000036394,-4.53354,-4.4446449999999995,-4.3529475,0.1805925000000003,17.656772505482454,17.307675,17.656,18.0079,0.7002249999999997,0.2918133756221588,0.0153847970935865,0.2819551005959511,0.2924944907426834,0.3025290071964264,0.0205739066004753,0.2918965250613506,88335.51255419059,64892.38229635556,84916.30328464108,107943.177957027,43050.79566067144,alpha-TiAl,600,21,-4.92700903,-0.2296517489002252,-4.411834726389945,-0.5151743036100545,-0.2125885662818252,-0.3025857373282292,-0.30258782434262255,-0.5151763906244478,-4.927011117014393,-0.30258782434262255,1.4904795795003303e-05
323000,80256,-4.641729810404994,-4.719252906947767,0.0775230965427731,-4.4445680635715705,0.1349828331589138,-4.53783,-4.4475,-4.3552075,0.1826224999999999,17.659476000548246,17.3122,17.6584,18.0085,0.6963000000000008,0.2916597277011449,0.0154407215266921,0.2817621901631355,0.2923842072486877,0.3024599775671959,0.0206977874040603,0.2916813552213619,88225.78245967999,64833.7135167333,84673.60766635565,108086.29323124216,43252.57971450886,alpha-TiAl,600,22,-4.92700903,-0.2298019452566293,-4.411927865148365,-0.5150811648516349,-0.2125885662818252,-0.3024925985698097,-0.3024930307243324,-0.5150815970061576,-4.927009462154523,-0.3024930307243324,1.4895724946793043e-05
324000,80256,-4.6417277458578825,-4.719332981583931,0.0776052357260506,-4.442537830068781,0.1351939688071613,-4.5357325,-4.446445,-4.3529575000000005,0.1827749999999994,17.65902757426236,17.314,17.6579,18.0038,0.6897999999999982,0.2918327736719905,0.0153721877238744,0.282070130109787,0.2925985306501388,0.3025726750493049,0.0205025449395179,0.2919430669079248,88168.28051153038,64729.72353068116,84759.19159604749,107772.5613003274,43042.83776964624,alpha-TiAl,600,23,-4.92700903,-0.22969697406447,-4.412030771793413,-0.5149782582065869,-0.2125885662818252,-0.3023896919247617,-0.3023914913175886,-0.5149800575994138,-4.9270108293928265,-0.3023914913175886,1.4977245471882888e-05
325000,80256,-4.641432235266354,-4.719206805721691,0.0777745704553366,-4.442215044482655,0.1361341413560398,-4.53588,-4.4451,-4.3516375,0.1842424999999998,17.660587532396328,17.312275,17.6594,18.0101,0.6978250000000017,0.2916967084030123,0.0154009696635358,0.2818961590528488,0.2923919558525085,0.3024666756391525,0.0205705165863037,0.291650625575925,88377.75435529853,64922.865332805944,85124.40889369375,107967.83701257208,43044.97167976613,alpha-TiAl,600,24,-4.92700903,-0.2296802847586631,-4.411751950507691,-0.5152570794923088,-0.2125885662818252,-0.3026685132104836,-0.30266938575768915,-0.5152579520395144,-4.927009902547205,-0.30266938575768915,1.4896728586052587e-05
326000,80256,-4.642278200351175,-4.7199608487838915,0.0776826484327165,-4.450487660860247,0.1348911029243703,-4.5434525,-4.45354,-4.3608975,0.1825549999999998,17.65987327676435,17.3101,17.65985,18.0081,0.6980000000000004,0.2916712645991621,0.0153143271984836,0.2818549126386642,0.2924120724201202,0.302379809319973,0.0205248966813087,0.2918174861251871,87982.07079400538,64607.64356539715,84656.69622487335,107425.15885056184,42817.51528516468,alpha-TiAl,600,25,-4.92700903,-0.2301080121123095,-4.412170188238865,-0.5148388417611347,-0.2125885662818252,-0.3022502754793095,-0.30225177507754,-0.5148403413593652,-4.92701052959823,-0.30225177507754,1.4974674103871115e-05
327000,80256,-4.642063464457702,-4.7196636534340115,0.0776001889763083,-4.44627121573465,0.1340718180347546,-4.538605,-4.45049,-4.35747,0.1811349999999993,17.665329554176637,17.3198,17.6644,18.0108,0.690999999999999,0.2918900458908608,0.01524888514754,0.2820595726370811,0.2925724536180496,0.3025767654180527,0.0205171927809715,0.2918723389989826,88033.95075521061,64675.16169068293,84467.35258656777,107809.21078522992,43134.04909454698,alpha-TiAl,600,26,-4.92700903,-0.2298900050353402,-4.412173459422362,-0.5148355705776382,-0.2125885662818252,-0.3022470042958129,-0.30224932433756674,-0.514837890619392,-4.927011350041754,-0.30224932433756674,1.5007735467452394e-05
328000,80256,-4.641502997060408,-4.719327043336323,0.0778240462759158,-4.446469973833731,0.136788583729028,-4.54027,-4.450555,-4.3568075,0.1834624999999992,17.65948991726475,17.3143,17.66,18.005025,0.6907250000000005,0.2917123004237852,0.0153651197510722,0.2818285971879959,0.2923635691404342,0.3024429827928543,0.0206143856048584,0.2916789617845447,88330.82057569723,64941.6637725381,84771.74104625083,107852.8956869376,42911.23191439951,alpha-TiAl,600,27,-4.92700903,-0.2299002816240101,-4.4116027154363975,-0.5154063145636023,-0.2125885662818252,-0.3028177482817771,-0.3028190989967763,-0.5154076652786015,-4.927010380714999,-0.3028190989967763,1.5007131708557633e-05
329000,80256,-4.642932788208594,-4.720180481708532,0.0772476934999395,-4.451623513008372,0.1334666391508468,-4.5434825,-4.454725,-4.3625,0.1809824999999998,17.652291712769138,17.3064,17.6538,17.995525,0.6891250000000007,0.2918791470481409,0.0152238876565919,0.2821832671761513,0.2925435900688171,0.3025215044617653,0.020338237285614,0.2919891248798767,87891.93296716006,64538.50217557139,84592.66662295185,107372.61448000612,42834.112304434726,alpha-TiAl,600,28,-4.92700903,-0.23016674021129,-4.412766047997303,-0.5142429820026964,-0.2125885662818252,-0.3016544157208711,-0.3016575980201564,-0.5142461643019816,-4.927012212299285,-0.3016575980201564,1.5207950741089148e-05
330000,80256,-4.641923006572931,-4.719511168510766,0.0775881619378351,-4.446648511014753,0.1361276072421927,-4.5399625,-4.4503,-4.3561275,0.1838349999999993,17.65196920230263,17.305,17.6493,17.9966,0.6916000000000011,0.2916680379942256,0.015318279494949,0.2818554863333702,0.2923651933670044,0.3023865595459938,0.0205310732126235,0.291758949953975,88389.87952972963,64958.46890797691,84897.99453836065,108069.4812935308,43111.01238555388,alpha-TiAl,600,29,-4.92700903,-0.2299095127103412,-4.41201349386259,-0.5149955361374099,-0.2125885662818252,-0.3024069698555847,-0.3024074444496617,-0.5149960107314869,-4.927009504594077,-0.3024074444496617,1.5064400809995367e-05
331000,80256,-4.6418780737736665,-4.7195630785237235,0.0776850047500573,-4.444893702526914,0.1355851317221307,-4.5382925,-4.44811,-4.3546475,0.1836449999999994,17.662275029904304,17.317774999999997,17.6643,18.004,0.6862250000000039,0.2917693415272348,0.0153413850039658,0.2819280177354812,0.2925259917974472,0.3025539442896843,0.020625926554203,0.2919127123123644,88104.07084777372,64860.102219618275,84550.13648849861,107701.50703859348,42841.40481897519,alpha-TiAl,600,30,-4.92700903,-0.2298187820930371,-4.412059291680629,-0.5149497383193706,-0.2125885662818252,-0.3023611720375454,-0.3023634617037554,-0.5149520279855806,-4.92701131966621,-0.3023634617037554,1.5200551111743936e-05
332000,80256,-4.641739754764,-4.719529799018142,0.0777900442541429,-4.448319304600279,0.1360275008117272,-4.5420725,-4.451919999999999,-4.3585375,0.183535,17.662358140201352,17.316475,17.6623,18.00825,0.6917749999999998,0.2916811057884451,0.0153132086865711,0.2818741425871849,0.2923164665699005,0.3024218901991844,0.0205477476119995,0.2916717257928489,88042.69117531658,64675.01176351184,84491.7967281553,107546.25514064488,42871.24337713304,alpha-TiAl,600,31,-4.92700903,-0.2299958994211721,-4.411743855342828,-0.5152651746571717,-0.2125885662818252,-0.3026766083753465,-0.302677199810505,-0.5152657660923302,-4.927009621435158,-0.302677199810505,1.4860493896774756e-05
333000,80256,-4.641634488160699,-4.71927688671252,0.0776423985518209,-4.443312406922847,0.1347847428036384,-4.5354825,-4.44697,-4.35468,0.1808024999999995,17.661466438646332,17.3097,17.6594,18.0122,0.7025000000000006,0.2917718084562834,0.0152792566497099,0.281972087919712,0.2924217730760574,0.3024001717567444,0.0204280838370323,0.2919846285040605,88237.04169911727,64991.76339471901,84718.23517384849,107657.82361505438,42666.06022033538,alpha-TiAl,600,32,-4.92700903,-0.2297370227858012,-4.411897465374898,-0.5151115646251014,-0.2125885662818252,-0.3025229983432762,-0.3025241657473141,-0.5151127320291393,-4.927010197404037,-0.3025241657473141,1.4999945112429866e-05
334000,80256,-4.642112770408063,-4.719393753364236,0.0772809829561717,-4.442932744467703,0.1329912662768493,-4.53523,-4.446105,-4.3547875000000005,0.1804424999999998,17.662353602222886,17.3165,17.6627,18.0081,0.6915999999999976,0.2917641993388132,0.015339427951144,0.2820276767015457,0.2923881113529205,0.3024637326598167,0.020436055958271,0.2917281244348577,88315.17585352166,65027.14614897269,84817.09682414825,107564.96364710027,42537.81749812758,alpha-TiAl,600,33,-4.92700903,-0.2297173927183829,-4.41239537768968,-0.5146136523103202,-0.2125885662818252,-0.302025086028495,-0.30202491958139616,-0.5146134858632214,-4.927008863552901,-0.30202491958139616,1.496412182957225e-05
335000,80256,-4.641392419542531,-4.7192345636463315,0.0778421441038003,-4.442841864533493,0.1344808708967969,-4.53541,-4.44579,-4.35419,0.1812199999999997,17.66520545379785,17.3182,17.66585,18.0103,0.6920999999999999,0.2918325700216735,0.0153241902381316,0.2819924652576446,0.2925388962030411,0.3025476336479187,0.020555168390274,0.2916225758414608,88187.58745335448,64883.738392883635,84839.274746792,107654.65133076729,42770.91293788365,alpha-TiAl,600,34,-4.92700903,-0.2297126938623034,-4.411679725680227,-0.5153293043197724,-0.2125885662818252,-0.3027407380379472,-0.3027424362082952,-0.5153310024901204,-4.927010728170348,-0.3027424362082952,1.4964586043944072e-05
336000,80256,-4.641921033644814,-4.719438637609649,0.077517603964835,-4.446754366651715,0.1361753143162038,-4.54133,-4.4507,-4.35596,0.1853700000000007,17.65788869492624,17.3074,17.6567,18.0045,0.6970999999999989,0.2917958924519359,0.0153145878359154,0.2820128202438354,0.2925351560115814,0.3024391606450081,0.0204263404011726,0.2919256548158471,88100.45578042972,64793.9177627691,84550.89962386397,107606.3277823346,42812.41001956548,alpha-TiAl,600,35,-4.92700903,-0.2299149858701494,-4.412006047774665,-0.5150029822253348,-0.2125885662818252,-0.3024144159435096,-0.3024155505338845,-0.5150041168157098,-4.927010164590374,-0.3024155505338845,1.498619643945448e-05
337000,80256,-4.6419154878788085,-4.719373283991229,0.0774577961124202,-4.443948456563996,0.1345844020183179,-4.5371725,-4.44714,-4.354025,0.1831474999999995,17.65751852945574,17.3061,17.6583,18.0064,0.7002999999999986,0.2918078547909535,0.0154096213950875,0.2821124568581581,0.2925605475902557,0.3025766089558601,0.020464152097702,0.2919516327669859,88330.65119961755,65008.655671867855,84864.56599209663,108103.86852335725,43095.21285148938,alpha-TiAl,600,36,-4.92700903,-0.2297699090961749,-4.412145578782633,-0.5148634512173667,-0.2125885662818252,-0.3022748849355414,-0.30227708566334965,-0.5148656519451749,-4.927011230727808,-0.30227708566334965,1.5032488795387942e-05
338000,80256,-4.642034649497389,-4.719569592055422,0.077534942558033,-4.444698269163677,0.1344167880352287,-4.53721,-4.447525000000001,-4.3560875,0.1811224999999998,17.663070124352075,17.3173,17.6649,18.011,0.6936999999999998,0.2918169288418851,0.0153512832304785,0.2818452939391136,0.2925000041723251,0.3025911524891853,0.0207458585500717,0.2919389781060493,88183.23994225665,64708.410737933424,84640.7422591667,107913.5036798522,43205.09294191878,alpha-TiAl,600,37,-4.92700903,-0.2298086774065079,-4.412225972090881,-0.5147830579091188,-0.2125885662818252,-0.3021944916272936,-0.3021977256023958,-0.514786291884221,-4.927012263975102,-0.3021977256023958,1.502304270365874e-05
339000,80256,-4.641675959340605,-4.719249531623804,0.0775735722831987,-4.444702933114035,0.1344803505128438,-4.5375225,-4.44788,-4.35445,0.1830724999999997,17.660027624102874,17.3106,17.6596,18.0064,0.6957999999999984,0.2916058644970234,0.0153699624604449,0.2817538157105446,0.2923177629709244,0.3023411631584167,0.0205873474478721,0.2915347497720877,88280.34918655593,64781.13863274365,84794.07090586651,107889.12945639856,43107.99082365492,alpha-TiAl,600,38,-4.92700903,-0.2298089185513952,-4.41186704078921,-0.5151419892107896,-0.2125885662818252,-0.3025534229289643,-0.3025524103305965,-0.5151409766124218,-4.927008017401632,-0.3025524103305965,1.4881118904764234e-05
340000,80256,-4.641936222385029,-4.719673535312,0.0777373129269724,-4.4448100021182215,0.1339238851015904,-4.53744,-4.448695,-4.3558975,0.1815424999999999,17.655876768092106,17.3088,17.657249999999998,18.003325,0.6945249999999987,0.29180356155189,0.0153210495765432,0.2820239588618278,0.2924628555774688,0.30263552069664,0.0206115618348121,0.29192258177516,88109.98724449774,64781.18345622966,84682.01852001504,107660.3708118844,42879.18735565475,alpha-TiAl,600,39,-4.92700903,-0.2298144544471418,-4.4121217679378875,-0.5148872620621123,-0.2125885662818252,-0.3022986957802871,-0.3023014394122514,-0.5148900056940766,-4.927011773631964,-0.3023014394122514,1.4978173072764461e-05
341000,80256,-4.6408773441306845,-4.7188458339563395,0.0779684898256554,-4.439954251520136,0.1345033781223125,-4.5325225,-4.443004999999999,-4.35109,0.1814324999999996,17.66144058886563,17.312375,17.6613,18.0104,0.6980250000000012,0.2917033929444264,0.0153595297336335,0.2818707302212715,0.292426273226738,0.3024054169654846,0.0205346867442131,0.2917176265773799,88558.30708926711,65110.84172808396,85095.98328244615,108161.61885378572,43050.77712570177,alpha-TiAl,600,40,-4.92700903,-0.2295633927202967,-4.411313951410388,-0.5156950785896122,-0.2125885662818252,-0.3031065123077869,-0.3031062641505648,-0.5156948304323901,-4.927008781842778,-0.3031062641505648,1.4879738704253436e-05
342000,80256,-4.642098007485617,-4.719919709305224,0.077821701819606,-4.448035637958533,0.1344468992703227,-4.54102,-4.45071,-4.35905,0.1819699999999997,17.663076779306223,17.3184,17.6634,18.0061,0.6876999999999995,0.2917434380674197,0.0152673034557324,0.282031700015068,0.292441263794899,0.3023985773324966,0.0203668773174285,0.2917061417801395,88082.87999517658,64738.80321879431,84564.1902885703,107628.16393594298,42889.36071714867,alpha-TiAl,600,41,-4.92700903,-0.2299812327212487,-4.412116774764368,-0.5148922552356314,-0.2125885662818252,-0.3023036889538062,-0.30230488568452446,-0.5148934519663497,-4.927010226730718,-0.30230488568452446,1.5030871322259622e-05
343000,80256,-4.641369997054945,-4.719100313870614,0.0777303168156673,-4.442176606982656,0.1353070506631768,-4.535,-4.44506,-4.35194,0.1830600000000002,17.66367079719896,17.314075,17.6638,18.010825,0.6967500000000015,0.2915917894807815,0.0154052877768397,0.2818286865949631,0.2922536134719848,0.3022889196872711,0.020460233092308,0.2916904628892136,88373.88018000711,64755.558070272746,85092.08673739468,107835.6413954174,43080.083325144646,alpha-TiAl,600,42,-4.92700903,-0.2296782973861796,-4.411691699668766,-0.515317330331234,-0.2125885662818252,-0.3027287640494087,-0.3027278986444548,-0.51531646492628,-4.927008164595046,-0.3027278986444548,1.4952269393805874e-05
344000,80256,-4.641492864818315,-4.719110659763756,0.0776177949454408,-4.4400662339264345,0.1348296295321831,-4.532995,-4.44317,-4.350435,0.1825599999999996,17.666761643989236,17.3169,17.665,18.0137,0.6967999999999996,0.2917690219675477,0.0153834056493884,0.2819122895598411,0.2924537658691406,0.3025377541780472,0.020625464618206,0.2917366454250029,88286.01636486172,64992.91880272846,84884.48277052693,107598.0291656278,42605.11036289935,alpha-TiAl,600,43,-4.92700903,-0.229569182658584,-4.411923682159731,-0.5150853478402686,-0.2125885662818252,-0.3024967815584434,-0.3024983035866966,-0.5150868698685218,-4.927010552028253,-0.3024983035866966,1.4870236202412857e-05
345000,80256,-4.6420009615902575,-4.719336727098286,0.077335765508028,-4.445204131155303,0.1363830334388711,-4.5394625,-4.44986,-4.3548175,0.1846449999999997,17.659053719348087,17.3104,17.656750000000002,18.0049,0.6944999999999979,0.291837755760937,0.015323325976807,0.2820025384426117,0.2926194220781326,0.3025983572006225,0.0205958187580108,0.2917850593627064,88204.65703607339,64983.10769630369,84813.41815844085,107575.79632223942,42592.68862593573,alpha-TiAl,600,44,-4.92700903,-0.2298348324947064,-4.412166129095551,-0.5148429009044486,-0.2125885662818252,-0.3022543346226234,-0.30225649441971947,-0.5148450607015447,-4.927011189797096,-0.30225649441971947,1.506139313108274e-05
346000,80256,-4.642025764784864,-4.719695032520932,0.0776692677360683,-4.448800691038676,0.1353271199637045,-4.5421,-4.45295,-4.36012,0.1819799999999993,17.66222665345893,17.3183,17.6616,18.0068,0.6884999999999977,0.2917167837161532,0.0152874919517512,0.2819117084145546,0.2923815548419952,0.3024519309401512,0.0205402225255966,0.2917139297308537,88108.0706061657,64670.28220915065,84762.18677775312,107662.54583236856,42992.26362321789,alpha-TiAl,600,45,-4.92700903,-0.230020789025377,-4.412004975759487,-0.5150040542405128,-0.2125885662818252,-0.3024154879586875,-0.30241673242140954,-0.5150052987032347,-4.927010274462722,-0.30241673242140954,1.4891729995020689e-05
347000,80256,-4.641834333082495,-4.719557008447968,0.0777226753654717,-4.443570327452153,0.1345396642603407,-4.53691,-4.44726,-4.35492,0.1819899999999998,17.665090149023126,17.3133,17.6681,18.0152,0.7018999999999984,0.291776570769627,0.0153460848145821,0.2817993909120559,0.2924618273973465,0.3025561794638634,0.0207567885518074,0.2918330814572054,87941.3022831877,64513.909654664974,84543.40409519924,107499.3818423058,42985.47218764082,alpha-TiAl,600,46,-4.92700903,-0.229750358308738,-4.412083974773757,-0.514925055226243,-0.2125885662818252,-0.3023364889444178,-0.30233967743900886,-0.514928243720834,-4.927012218494591,-0.30233967743900886,1.5191308932535582e-05
348000,80256,-4.641594437867623,-4.719042849880383,0.0774484120127604,-4.440595023923445,0.1357025121772017,-4.53413,-4.44331,-4.3511575,0.1829724999999999,17.661939185855264,17.3125,17.6623,18.0101,0.6976000000000013,0.2916570968556097,0.0154317481248744,0.2818158566951751,0.2923550903797149,0.3024392947554588,0.0206234380602836,0.2917173447628079,88445.67765739863,65021.75086275102,84951.33524105535,107850.95414314186,42829.20328039085,alpha-TiAl,600,47,-4.92700903,-0.2295965232163631,-4.411997914651259,-0.5150111153487407,-0.2125885662818252,-0.3024225490669154,-0.30242325411390236,-0.5150118203957276,-4.927009735046987,-0.30242325411390236,1.4836766665320453e-05
