timestep,natoms,U_eVatom,PE_eVatom,KE_eVatom,SLE_mean,SLE_std,SLE_q25,SLE_q50,SLE_q75,SLE_iqr,Voro_mean,Voro_q25,Voro_q50,Voro_q75,Voro_iqr,q6_mean,q6_std,q6_q25,q6_q50,q6_q75,q6_iqr,q6knn_mean,vMises_mean,vMises_q25,vMises_q50,vMises_q75,vMises_iqr,system,T,snap,FANC_eVatom,TSLE_eVatom,F0_eVatom,dFraw_eVatom,dFraw_T0_mean,dFres_eVatom,dFres_pred_final,dFraw_pred_final,Fhat_final,dFres_pred_gpr_mu,dFres_pred_gpr_std
308000,78732,-3.4349036362699135,-3.486811879159681,0.0519082428897678,-4.219829439871971,0.099363957289076,-4.2861925,-4.21953,-4.1533375,0.1328550000000001,12.033779167301732,11.8392,12.0273,12.2197,0.3804999999999996,0.3383380954646349,0.0106798080710127,0.3328146487474441,0.3387472480535507,0.3436619937419891,0.0108473449945449,0.3385950839224096,91961.27128694934,67125.59387470556,87664.96228511508,112040.176775274,44914.582900568435,Cu,400,7,-3.599,-0.1454547063687022,-3.2894489299012113,-0.3095510700987889,-0.2116475091162898,-0.097903560982499,-0.1740265313477067,-0.3856740404639965,-3.6751229703652077,-0.1740265313477067,0.5370611752008075
309000,78732,-3.435057358985081,-3.4865040297464818,0.0514466707614007,-4.218830102118579,0.0998754715617869,-4.28501,-4.21941,-4.15358,0.1314299999999999,12.037608268556625,11.8445,12.0306,12.224,0.3795000000000001,0.3382258978586447,0.010756311252499,0.3326134905219078,0.3386660069227218,0.3435797244310379,0.01096623390913,0.3384862783445531,92119.27984761524,67625.32624732374,88219.0975146989,111925.5418378255,44300.21559050176,Cu,400,8,-3.599,-0.1454202598628531,-3.2896370991222277,-0.3093629008777725,-0.2116475091162898,-0.0977153917614827,-0.17393202949351985,-0.38557953860980965,-3.675216637732037,-0.17393202949351985,0.5365511416648704
310000,78732,-3.434958453463096,-3.4867698074480513,0.051811353984956,-4.224696535081034,0.1006296184940675,-4.29188,-4.22527,-4.1580175,0.1338625000000002,12.038231341767007,11.8459,12.0323,12.2239,0.3780000000000001,0.3383725704317221,0.0107514372513209,0.3327617943286896,0.3387543559074402,0.3436764925718307,0.0109146982431411,0.3385739207248078,91834.48499682738,67399.53945015893,87691.4032300108,111822.44682528164,44422.9073751227,Cu,400,9,-3.599,-0.1456224718944397,-3.289335981568656,-0.3096640184313441,-0.2116475091162898,-0.0980165093150543,-0.1741511602778038,-0.3857986693940936,-3.6751346509627494,-0.1741511602778038,0.5363806032744273
311000,78732,-3.434922155173062,-3.4867876313316057,0.0518654761585443,-4.222434620865722,0.1004639580536194,-4.2888425,-4.22308,-4.15793,0.1309125,12.037476379362902,11.8442,12.0317,12.2236,0.3793999999999986,0.3383574303789775,0.0107681560704224,0.3327616900205612,0.3387469202280044,0.3436333462595939,0.0108716562390327,0.338587541395675,91929.67145689814,67281.97922949285,87840.48391571309,111776.7217429638,44494.74251347095,Cu,400,10,-3.599,-0.1455445052200261,-3.289377649953036,-0.3096223500469643,-0.2116475091162898,-0.0979748409306745,-0.174119507136466,-0.3857670162527558,-3.6751446662057914,-0.174119507136466,0.5364920645957457
312000,78732,-3.434799607231754,-3.4865062289793225,0.0517066217475689,-4.21881911090789,0.1009384638708855,-4.28511,-4.21938,-4.153125,0.1319850000000002,12.035643245440228,11.8434,12.0295,12.2212,0.3777999999999988,0.3382293070373463,0.0107760325066203,0.3325666114687919,0.3386627286672592,0.3435823321342468,0.0110157206654548,0.3383588363139079,92120.15180203572,67709.38786881739,88088.67610373686,112046.02969316934,44336.64182435196,Cu,400,11,-3.599,-0.1454198810031512,-3.289379726228603,-0.3096202737713973,-0.2116475091162898,-0.0979727646551075,-0.1740787667790617,-0.38572627589535147,-3.6751060021239543,-0.1740787667790617,0.5367598348396528
313000,78732,-3.434986571358722,-3.4864435556063604,0.0514569842476388,-4.219231291977848,0.1007607752276535,-4.28558,-4.22004,-4.15367,0.1319100000000004,12.036161202560583,11.8424,12.0305,12.2224,0.3800000000000008,0.338281874363272,0.0108785168342272,0.332666702568531,0.3386809825897217,0.343654066324234,0.0109873637557029,0.3383771312274335,92283.99340075556,67557.96553049955,88175.00835619913,112216.64432914768,44658.67879864812,Cu,400,12,-3.599,-0.1454340886097277,-3.289552482748994,-0.309447517251006,-0.2116475091162898,-0.0978000081347162,-0.17396445665301075,-0.38561196576930057,-3.6751644485182946,-0.17396445665301075,0.5366907210102952
314000,78732,-3.4350070416331557,-3.4867190049789154,0.0517119633457595,-4.222000332520449,0.1006360570639244,-4.2891924999999995,-4.22231,-4.15604,0.1331524999999995,12.039928144845806,11.8453,12.0336,12.2257,0.3803999999999998,0.3382869389471966,0.0107013594054846,0.3327243104577064,0.3387270122766495,0.3435831665992737,0.0108588561415672,0.3385566434730379,91854.1847553132,67335.08127374742,87776.4141403292,111717.00330150635,44381.92202775895,Cu,400,13,-3.599,-0.1455295355904141,-3.2894775060427417,-0.3095224939572585,-0.2116475091162898,-0.0978749848409686,-0.17402409306599492,-0.3856716021822847,-3.6751491082250265,-0.17402409306599492,0.5362598570188756
315000,78732,-3.434448396328189,-3.4862512626378086,0.0518028663096199,-4.2203977202408165,0.1005699525661061,-4.28746,-4.221315000000001,-4.1548575,0.1326024999999999,12.042334884164,11.8469,12.0358,12.2308,0.3839000000000006,0.3382384678791683,0.0108449407392495,0.3325935155153274,0.3386092334985733,0.3436141759157181,0.0110206604003906,0.3383637086887134,92105.14076338978,67621.13756876197,88034.55897013357,111995.66908074117,44374.53151197919,Cu,400,14,-3.599,-0.1454742946140006,-3.2889741017141887,-0.3100258982858115,-0.2116475091162898,-0.0983783891695216,-0.17443072772823398,-0.3860782368445238,-3.6750523385587126,-0.17443072772823398,0.536016059605203
316000,78732,-3.434920735189132,-3.4867574263323684,0.0518366911432365,-4.220311708962048,0.1009523565858078,-4.28684,-4.22058,-4.1546575,0.1321824999999998,12.03526096504598,11.8426,12.02895,12.2218,0.3792000000000008,0.3383307928910347,0.0107189074686918,0.3327943608164787,0.3387501537799835,0.3436060324311256,0.0108116716146469,0.3384669164163198,91944.58552681436,67443.79896445936,87862.38124024696,111799.29246573074,44355.49350127138,Cu,400,15,-3.599,-0.1454713298625868,-3.289449405326545,-0.3095505946734551,-0.2116475091162898,-0.0979030855571653,-0.1739938374700444,-0.3856413465863342,-3.6750907519128795,-0.1739938374700444,0.536743856809184
317000,78732,-3.435268309237271,-3.48688790695016,0.0516195977128892,-4.221816730935325,0.1000017230859784,-4.2880125,-4.22287,-4.15712,0.1308924999999998,12.03621250317533,11.8428,12.0309,12.2222,0.3794000000000004,0.3383353661009737,0.0107023962125138,0.3327573388814926,0.3386702835559845,0.3436143100261688,0.0108569711446762,0.3385359349230519,91700.80099672746,67227.82955539951,87747.17113622362,111591.36604393538,44363.53648853587,Cu,400,16,-3.599,-0.1455232069662283,-3.2897451022710427,-0.3092548977289575,-0.2116475091162898,-0.0976073886126677,-0.1738033916105099,-0.38545090072679966,-3.6751960029978425,-0.1738033916105099,0.5365853631001934
318000,78732,-3.434940106342953,-3.486505228750698,0.0515651224077452,-4.220072087080221,0.1015540052274291,-4.28781,-4.220314999999999,-4.15351,0.1343000000000005,12.040089636996392,11.8463,12.0338,12.2274,0.3811,0.3382787200186148,0.0107982227479208,0.3326948285102844,0.338679552078247,0.3436053991317749,0.0109105706214904,0.3384162016413182,91931.82977426112,67453.02683079218,87815.37391193197,111650.76479308556,44197.73796229338,Cu,400,17,-3.599,-0.1454630702561365,-3.289477036086817,-0.3095229639131833,-0.2116475091162898,-0.0978754547968935,-0.17399415750151326,-0.3856416666178031,-3.67511870270462,-0.17399415750151326,0.5361766160299828
319000,78732,-3.4347861272755353,-3.486434810877407,0.0516486836018721,-4.220733530457755,0.1022428477381254,-4.2878,-4.2208,-4.1544375,0.1333624999999996,12.040285115327949,11.8468,12.035,12.227,0.3802000000000003,0.3382735549574617,0.0108006086940688,0.332711711525917,0.3386605381965637,0.3436537757515907,0.0109420642256736,0.3384527705834266,92106.8883209695,67746.68055694901,87981.43851605442,111944.42934910709,44197.74879215808,Cu,400,18,-3.599,-0.1454858697682092,-3.289300257507326,-0.3096997424926742,-0.2116475091162898,-0.0980522333763843,-0.17411664650006783,-0.38576415561635763,-3.6750644131236836,-0.17411664650006783,0.5361313125478425
320000,78732,-3.4344885902602704,-3.4865261351165975,0.0520375448563277,-4.2194951848041455,0.0996637115689113,-4.28577,-4.21974,-4.15373,0.1320399999999999,12.036205273586344,11.841975,12.0301,12.2231,0.381124999999999,0.3382330269831979,0.0106846738581986,0.3326381370425224,0.3386297076940536,0.3435059487819671,0.0108678117394447,0.3382102860048771,92180.3117297284,67676.93061583277,87989.19340518757,112265.38677272336,44588.45615689061,Cu,400,19,-3.599,-0.1454431848194464,-3.289045405440824,-0.3099545945591764,-0.2116475091162898,-0.0983070854428865,-0.17428827411909775,-0.3859357832353876,-3.6749811886762114,-0.17428827411909775,0.5367347002752376
321000,78732,-3.4349722438183146,-3.486637020144287,0.0516647763259729,-4.219022458085658,0.0992460755885466,-4.28445,-4.22004,-4.155,0.1294499999999994,12.034542433826145,11.8414,12.0279,12.2217,0.3803000000000001,0.3382815367442418,0.0106888174089153,0.3326795324683189,0.3387064933776855,0.3435730114579201,0.0108934789896011,0.3383379720841482,92004.05979684654,67518.4717081982,87945.53971466832,111867.2887606544,44348.8170524562,Cu,400,20,-3.599,-0.1454268902447461,-3.2895453535735686,-0.3094546464264316,-0.2116475091162898,-0.0978071373101417,-0.17391760046452567,-0.38556510958081547,-3.6751104631543843,-0.17391760046452567,0.5368442593958737
322000,78732,-3.4350197556330246,-3.4867037702585986,0.0516840146255741,-4.220239573108774,0.1007703345178556,-4.2874925,-4.22137,-4.1538875,0.1336050000000002,12.035487835949803,11.8435,12.0289,12.2221,0.3785999999999987,0.338268922796597,0.0107831605150694,0.3326933607459068,0.3387157320976257,0.343589223921299,0.0108958631753921,0.3383906617550953,91891.25464078334,67422.1962421227,87847.53438154436,111457.2481899015,44035.05194777879,Cu,400,21,-3.599,-0.1454688433878356,-3.289550912245189,-0.3094490877548113,-0.2116475091162898,-0.0978015786385214,-0.17388253607194162,-0.3855300451882314,-3.6750809574334204,-0.17388253607194162,0.5366696375410874
323000,78732,-3.434689542537784,-3.486573037265661,0.0518834947278768,-4.221757333104709,0.0992619970225395,-4.28684,-4.221865,-4.15708,0.1297600000000001,12.0411233031042,11.8475,12.0347,12.226725,0.3792249999999999,0.3382467287916941,0.0108172089872631,0.3326060026884079,0.3386245518922806,0.3436081707477569,0.011002168059349,0.3383964954913783,91738.25248513428,67302.74860106419,87642.92944917342,111708.7751842466,44406.02658318241,Cu,400,22,-3.599,-0.1455211595626225,-3.2891683829751615,-0.3098316170248387,-0.2116475091162898,-0.0981841079085489,-0.1742297002637539,-0.38587720938004366,-3.6750455923552052,-0.1742297002637539,0.5360863191088497
324000,78732,-3.434748704771421,-3.4864437758471776,0.0516950710757569,-4.2203381082660165,0.1023428889129363,-4.2879,-4.22148,-4.15419,0.1337099999999997,12.040723755271044,11.845875,12.0346,12.2268,0.3809250000000013,0.3382853824653419,0.010811721551451,0.332606092095375,0.3386496305465698,0.343653179705143,0.0110470876097679,0.3384111996762625,92126.57688004596,67711.39772812548,88160.91208195049,112052.15158574408,44340.75385761859,Cu,400,23,-3.599,-0.1454722398289876,-3.2892764649424335,-0.3097235350575666,-0.2116475091162898,-0.0980760259412768,-0.1741017495167107,-0.38574925863300047,-3.675025723575434,-0.1741017495167107,0.536144535936381
325000,78732,-3.4345726990200194,-3.486183648198953,0.0516109491789335,-4.2171269392369055,0.1017548740050728,-4.2845,-4.21852,-4.1511575,0.1333425000000003,12.03726785296957,11.8433,12.03075,12.226,0.3827000000000016,0.338140890142117,0.0107902048663143,0.3325783237814903,0.3386097550392151,0.3435255289077759,0.0109472051262855,0.3382870821514211,92426.74640242675,67611.70754021472,88351.58015268788,112628.73129561196,45017.023755397255,Cu,400,24,-3.599,-0.1453615529742497,-3.2892111460457696,-0.3097888539542306,-0.2116475091162898,-0.0981413448379407,-0.17412030948987134,-0.38576781860616116,-3.6749789646519306,-0.17412030948987134,0.536551410625553
326000,78732,-3.4346038892885677,-3.4864221131179187,0.0518182238293514,-4.219781929710918,0.1013460888259308,-4.28688,-4.2201699999999995,-4.15352,0.1333599999999997,12.03697878880252,11.8419,12.03105,12.2257,0.383799999999999,0.3383012930613486,0.0107522041282551,0.3327607363462448,0.3387069553136825,0.3436028882861137,0.0108421519398689,0.3384980830602733,92255.19939861834,67631.91375812177,88257.15356856264,112183.26876928286,44551.3550111611,Cu,400,25,-3.599,-0.1454530687251377,-3.28915082056343,-0.3098491794365703,-0.2116475091162898,-0.0982016703202804,-0.17415082872045426,-0.38579833783674405,-3.674949158400174,-0.17415082872045426,0.536565419240676
327000,78732,-3.434730366110711,-3.4864979355281203,0.0517675694174096,-4.220031247650256,0.1018398992395374,-4.2866925,-4.2202850000000005,-4.15341,0.1332824999999999,12.038708022151097,11.8442,12.0326,12.2259,0.3816999999999986,0.3382196208834118,0.0107577943333485,0.3326506838202476,0.338640034198761,0.3435261249542236,0.0108754411339759,0.3384239257070153,91965.51028345476,67506.85314561537,87910.88093670516,111791.64867688633,44284.79553127095,Cu,400,26,-3.599,-0.1454616625482236,-3.2892687035624877,-0.3097312964375125,-0.2116475091162898,-0.0980837873212226,-0.174064684021849,-0.38571219313813876,-3.6749808967006263,-0.174064684021849,0.5363575466869943
328000,78732,-3.4349292687468647,-3.4866710915510852,0.0517418228042193,-4.220252707793527,0.1005866539436664,-4.28735,-4.220835,-4.1541275,0.1332224999999995,12.037514371538892,11.844,12.0302,12.2248,0.3808000000000007,0.3383250595360232,0.0107501574365947,0.3326877057552337,0.3387366682291031,0.3436548560857773,0.0109671503305435,0.3385047324752033,92124.78132411382,67666.18989961283,88087.7672067529,112060.86745151448,44394.67755190164,Cu,400,27,-3.599,-0.1454692961316589,-3.2894599726152056,-0.3095400273847946,-0.2116475091162898,-0.0978925182685047,-0.17391440742325553,-0.3855619165395453,-3.675021889154751,-0.17391440742325553,0.536459091423258
329000,78732,-3.434962672006908,-3.4865920659960374,0.0516293939891289,-4.221458137225017,0.1009601936338406,-4.2887,-4.22254,-4.15601,0.1326900000000002,12.039810488746635,11.8451,12.0342,12.2275,0.3823999999999987,0.3383025742220495,0.0108110587262736,0.3326951935887337,0.3386730700731277,0.3436276912689209,0.0109324976801872,0.3384752076281762,91804.4649986504,67373.34456253433,88041.5823797369,111578.0366726032,44204.69211006886,Cu,400,28,-3.599,-0.1455108464801988,-3.2894518255267093,-0.3095481744732908,-0.2116475091162898,-0.097900665357001,-0.17395257713588683,-0.3856000862521766,-3.675051911778886,-0.17395257713588683,0.5361489445304385
330000,78732,-3.4348672183732303,-3.4865972480058933,0.0517300296326627,-4.218226939871971,0.0998904125463061,-4.28486,-4.219115,-4.1535375,0.1313225000000004,12.036186468018084,11.8446,12.0289,12.2221,0.3774999999999995,0.3383150959222478,0.0108022237650123,0.3326796293258667,0.3386913985013962,0.3436301276087761,0.0109504982829093,0.3383885842017852,92094.5396870286,67441.52987043849,88086.95730823603,112193.8769396876,44752.34706924911,Cu,400,29,-3.599,-0.1453994692624928,-3.2894677491107376,-0.3095322508892626,-0.2116475091162898,-0.0978847417729728,-0.17389219617286036,-0.38553970528915016,-3.675007454399888,-0.17389219617286036,0.5366043785431398
331000,78732,-3.434950227969858,-3.486473574023268,0.0515233460534115,-4.219380326169791,0.1005202815576311,-4.28581,-4.220185,-4.1535,0.1323099999999994,12.038339080678758,11.8449,12.0328,12.2252,0.3802999999999983,0.3382686675387897,0.0108583675887205,0.3326488733291626,0.3387035578489303,0.3436277657747268,0.0109788924455642,0.3384401906798969,91981.232658758,67634.71268258202,87882.64539974046,111917.01669030914,44282.30400772713,Cu,400,30,-3.599,-0.1454392257189253,-3.2895110022509324,-0.3094889977490678,-0.2116475091162898,-0.0978414886327779,-0.1738724719849796,-0.3855199811012694,-3.675030983352202,-0.1738724719849796,0.5363179669501196
332000,78732,-3.434734401633962,-3.4865301996646845,0.0517957980307232,-4.221510018416908,0.1004356532846516,-4.28844,-4.22251,-4.15603,0.1324099999999992,12.039112334247829,11.8449,12.0334,12.2273,0.3823999999999987,0.3383011243039758,0.0107687070065991,0.3326844871044159,0.3387062698602676,0.3436367437243461,0.0109522566199302,0.3383216047217111,91905.2518239459,67545.73587724326,87950.89554617694,111816.44705790696,44270.71118066371,Cu,400,31,-3.599,-0.145512634790281,-3.289221766843681,-0.3097782331563192,-0.2116475091162898,-0.0981307240400294,-0.17410290593719452,-0.3857504150534843,-3.6749721818971652,-0.17410290593719452,0.5362311892790842
333000,78732,-3.4354126249393273,-3.486885590103134,0.0514729651638076,-4.220278706879032,0.1000672181039055,-4.28653,-4.220965,-4.1551175,0.1314124999999997,12.03469605751156,11.8428,12.0298,12.2183,0.3754999999999988,0.3383035851978528,0.0106870445909611,0.3327683433890342,0.338715597987175,0.3435884863138199,0.0108201429247856,0.3384110128059124,92009.5925151679,67562.57673328219,87950.32113749624,111882.08304014098,44319.50630685879,Cu,400,32,-3.599,-0.1454701923027961,-3.289942432636531,-0.3090575673634692,-0.2116475091162898,-0.0974100582471794,-0.17350761871347345,-0.38515512782976324,-3.6750975604662943,-0.17350761871347345,0.5367033822414962
334000,78732,-3.434943427461924,-3.486587607707158,0.0516441802452344,-4.219057893105726,0.1012141307004787,-4.28539,-4.219295,-4.1535075,0.1318824999999996,12.036337774983489,11.8449,12.0301,12.2227,0.3777999999999988,0.3382313810796135,0.0107243792340719,0.3326131254434585,0.3386656641960144,0.3435432240366936,0.010930098593235,0.3384108618462024,92067.77935875488,67562.0287829912,88120.15736646958,111921.30304509876,44359.27426210756,Cu,400,33,-3.599,-0.1454281116662544,-3.28951531579567,-0.3094846842043304,-0.2116475091162898,-0.0978371750880405,-0.17381447766844066,-0.3854619867847304,-3.6749773025804,-0.17381447766844066,0.5365199638439219
335000,78732,-3.4347114283074167,-3.4865258563227153,0.0518144280152987,-4.221592567189961,0.1016100102792227,-4.2888,-4.2224,-4.1552575,0.1335424999999999,12.039989167047706,11.846,12.034,12.228,0.3819999999999997,0.3382288959095547,0.0106620679917413,0.3326859027147293,0.3386323601007461,0.3435246497392654,0.0108387470245361,0.3384231524385357,92005.13657879263,67557.6186109804,87904.02480173681,111775.1899756804,44217.57136470001,Cu,400,34,-3.599,-0.145515480191432,-3.2891959481159847,-0.3098040518840155,-0.2116475091162898,-0.0981565427677256,-0.17407398237389024,-0.38572149149018004,-3.6749174396061646,-0.17407398237389024,0.5361298090818379
336000,78732,-3.4346678412593064,-3.4865783117410967,0.0519104704817901,-4.221837229588986,0.0995767199598132,-4.2880825,-4.22185,-4.15642,0.1316625,12.03933876187573,11.846175,12.0333,12.2247,0.3785250000000015,0.3382317738105312,0.0107207106016046,0.3326511159539222,0.3386511355638504,0.3435569256544113,0.010905809700489,0.3384811586055887,92012.64106106332,67547.7608510472,88013.95693210691,111842.85778183556,44295.09693078835,Cu,400,35,-3.599,-0.1455239135411483,-3.289143927718158,-0.3098560722818422,-0.2116475091162898,-0.0982085631655523,-0.17410807101995146,-0.3857555801362412,-3.6748995078543993,-0.17410807101995146,0.5362479592335502
337000,78732,-3.4346738422304948,-3.4865550492811055,0.0518812070506109,-4.218044802621552,0.0992819635483134,-4.2841225,-4.219285,-4.154,0.1301224999999997,12.03512685947264,11.8408,12.03,12.222025,0.3812249999999988,0.3382436061191018,0.0107681049043905,0.3326720297336578,0.3386797606945038,0.343599259853363,0.0109272301197052,0.3383785790690881,92033.31412933848,67536.21485433933,87923.76975378665,111974.85003250444,44438.6351781651,Cu,400,36,-3.599,-0.1453931911129476,-3.289280651117547,-0.309719348882453,-0.2116475091162898,-0.0980718397661631,-0.17398338438195687,-0.38563089349824664,-3.674911544615794,-0.17398338438195687,0.5367463599252318
338000,78732,-3.4345022879530136,-3.48620990347,0.0517076155169854,-4.2176525867499866,0.1019660531450883,-4.2859825,-4.21907,-4.151365,0.1346175,12.037056467510032,11.8449,12.0317,12.2233,0.3783999999999992,0.338197899885903,0.0108631864081108,0.3325302302837372,0.338662251830101,0.3436070457100868,0.0110768154263496,0.3383483170093874,92259.49034077863,67740.01822260022,88297.08574923193,112399.05097562616,44659.03275302595,Cu,400,37,-3.599,-0.1453796716934439,-3.2891226162595695,-0.3098773837404307,-0.2116475091162898,-0.0982298746241409,-0.17406553409214587,-0.3857130432084357,-3.6748356594680054,-0.17406553409214587,0.536484395520142
339000,78732,-3.43500386243238,-3.486678423766702,0.0516745613343214,-4.22091673474572,0.1017781765623438,-4.28839,-4.22195,-4.1550575,0.1333324999999998,12.036311305441242,11.844,12.0299,12.2218,0.3778000000000006,0.3382938904528307,0.0107468690773178,0.3326994776725769,0.3387194871902466,0.3436441048979759,0.010944627225399,0.3384376212472654,91894.2422477736,67353.84595316988,87666.09655180726,111733.08861565607,44379.24266248621,Cu,400,38,-3.599,-0.1454921846978269,-3.2895116777345534,-0.3094883222654467,-0.2116475091162898,-0.0978408131491569,-0.17377314629726573,-0.3854206554135555,-3.674932333148109,-0.17377314629726573,0.5365337753927101
340000,78732,-3.4348563690604568,-3.486548892699283,0.0516925236388266,-4.219819801986485,0.0982520073235318,-4.2849825,-4.22083,-4.15584,0.1291424999999995,12.038229158410813,11.8438,12.0317,12.2247,0.3809000000000004,0.3382850778208938,0.0107190788871121,0.3327118679881096,0.3386781513690948,0.3435705155134201,0.0108586475253105,0.3384129524791937,91971.6941121766,67539.91859980131,88115.84757802897,111833.30927381554,44293.39067401423,Cu,400,39,-3.599,-0.1454543741572175,-3.289401994903239,-0.309598005096761,-0.2116475091162898,-0.0979504959804712,-0.17390257724699915,-0.3855500863632889,-3.674952081266528,-0.17390257724699915,0.5364012595182289
341000,78732,-3.435058130886695,-3.4864775650307367,0.0514194341440418,-4.217855537900727,0.100964519949391,-4.28485,-4.21877,-4.1523075,0.1325424999999995,12.036601030076715,11.8426,12.0299,12.223225,0.3806250000000002,0.3382669586732,0.0108251769884714,0.3326535373926162,0.3386997282505035,0.3436414748430252,0.0109879374504089,0.3384613192566952,92164.12904258944,67606.15475070987,87955.73010684273,111960.7880616328,44354.63331092293,Cu,400,40,-3.599,-0.1453866672842513,-3.289671463602444,-0.3093285363975564,-0.2116475091162898,-0.0976810272812666,-0.17364375527018758,-0.3852912643864774,-3.674962727988921,-0.17364375527018758,0.5365555954615117
342000,78732,-3.434782874200998,-3.486458483335874,0.0516756091348752,-4.219046453665599,0.0994638336787358,-4.28506,-4.21973,-4.15359,0.1314699999999993,12.037918762383782,11.8444,12.0316,12.2245,0.3801000000000005,0.338188254281478,0.0107531185491372,0.3326187655329704,0.3386068642139435,0.3435457423329353,0.0109269767999649,0.3383721015593757,92293.39921618298,67967.43287795363,88274.46168065036,111958.87120712137,43991.43832916772,Cu,400,41,-3.599,-0.1454277173563828,-3.289355156844615,-0.3096448431553851,-0.2116475091162898,-0.0979973340390952,-0.17389467406537307,-0.3855421831816629,-3.674897340026278,-0.17389467406537307,0.5364091107988154
343000,78732,-3.4350099256166473,-3.4867411272417828,0.0517312016251352,-4.218649762485394,0.1005870117021789,-4.2846625,-4.218865,-4.15371,0.1309524999999993,12.03361001244729,11.8402,12.0282,12.2201,0.379900000000001,0.3383052741314454,0.0108014331669364,0.3327143639326095,0.338704764842987,0.3435922637581825,0.0108778998255729,0.3383193324553145,92084.71743444348,67608.66001685301,87940.57338885023,111945.36602225958,44336.706005406566,Cu,400,42,-3.599,-0.1454140436759751,-3.2895958819406723,-0.3094041180593279,-0.2116475091162898,-0.097756608943038,-0.17367705842949438,-0.38532456754578415,-3.6749204494864562,-0.17367705842949438,0.536849062986791
344000,78732,-3.434691736426422,-3.4865352494538437,0.0518435130274216,-4.22083492722146,0.0991961020756897,-4.28664,-4.221215,-4.1555175,0.1311225,12.040162496824667,11.8467,12.0348,12.2262,0.3795000000000001,0.3382595067124874,0.0108104153168612,0.3325874358415603,0.3386775106191635,0.3435864076018333,0.0109989717602729,0.3384447431686065,92048.68622457836,67598.22071705211,88197.96346566122,111963.98037453453,44365.7596574824,Cu,400,43,-3.599,-0.1454893648470273,-3.2892023715793948,-0.3097976284206054,-0.2116475091162898,-0.0981501193043156,-0.17401548981705553,-0.3856629989333453,-3.67486537051274,-0.17401548981705553,0.5360948308935645
345000,78732,-3.4348503204726644,-3.486628826906468,0.051778506433803,-4.22327531042016,0.1003513242821769,-4.28937,-4.22378,-4.1581775,0.1311925,12.042203771020676,11.8489,12.03525,12.2293,0.3803999999999998,0.3382954504447821,0.010707878002713,0.3327338695526123,0.3387017101049423,0.3435539603233337,0.0108200907707214,0.3383783237210017,91856.45898910676,67367.39471247679,87717.24509616301,111905.98000874971,44538.58529627294,Cu,400,44,-3.599,-0.145573483228268,-3.289276837244396,-0.3097231627556041,-0.2116475091162898,-0.0980756536393142,-0.1739722785743139,-0.3856197876906037,-3.6748966249349997,-0.1739722785743139,0.5358303586071124
346000,78732,-3.434791693636712,-3.486421728141035,0.0516300345043235,-4.214635396408067,0.0993421529787869,-4.2798625,-4.21549,-4.14984,0.1300224999999999,12.032550891632374,11.838375,12.0272,12.2187,0.3803250000000009,0.3382607083887835,0.0108020741392562,0.332622081041336,0.3386935442686081,0.3436302989721298,0.0110082179307937,0.3384688962138336,92406.55908107248,67812.32528744095,88371.12990015018,112216.51756360728,44404.19227616633,Cu,400,45,-3.599,-0.1452756711546791,-3.289516022482033,-0.3094839775179676,-0.2116475091162898,-0.0978364684016778,-0.17368476776820965,-0.38533227688449945,-3.6748482993665323,-0.17368476776820965,0.5370685171838258
347000,78732,-3.435053843483515,-3.486898397093939,0.0518445536104239,-4.221976416831784,0.1008542475581414,-4.28879,-4.22228,-4.15642,0.1323699999999998,12.035925621094346,11.8426,12.03,12.2228,0.3802000000000003,0.3382771629964103,0.0106545035683324,0.3327572643756866,0.3386905938386917,0.3435736298561096,0.0108163654804229,0.3384510686839008,91743.26478356458,67422.1961589781,87520.62131920177,111475.517853356,44053.3216943779,Cu,400,46,-3.599,-0.1455287112325764,-3.2895251322509385,-0.3094748677490617,-0.2116475091162898,-0.0978273586327719,-0.17370376531751705,-0.38535127443380685,-3.6748764066847452,-0.17370376531751705,0.5365356777670813
348000,78732,-3.434523538068522,-3.486376425341666,0.0518528872731429,-4.216406160138191,0.101719120140904,-4.28334,-4.21717,-4.15075,0.1325899999999995,12.037785944723874,11.8438,12.0308,12.2243,0.3804999999999996,0.3382124721043231,0.0108214749630317,0.3325582221150398,0.3385984748601913,0.3435898646712303,0.0110316425561904,0.3383699043152875,92306.29155392273,67804.96993030765,88272.42242317689,112085.59277244356,44280.62284213591,Cu,400,47,-3.599,-0.1453367081994421,-3.28918682986908,-0.3098131701309201,-0.2116475091162898,-0.0981656610146303,-0.17393098565986687,-0.3855784947761567,-3.6747653246452368,-0.17393098565986687,0.5364668252561163
349000,78732,-3.4350936911000174,-3.4868300292130265,0.0517363381130091,-4.224654667098511,0.1017713996506323,-4.29264,-4.22516,-4.15801,0.1346299999999995,12.039722321292489,11.8464,12.0328,12.2245,0.3781000000000016,0.3383480647697788,0.0107793052653828,0.3327180594205856,0.3387425243854522,0.343652181327343,0.0109341219067573,0.3385417096855082,91647.27371685948,67177.94555554815,87639.83383714154,111692.90631529562,44514.96075974747,Cu,400,48,-3.599,-0.1456210287330061,-3.2894726623670114,-0.3095273376329888,-0.2116475091162898,-0.0978798285166989,-0.17374021531486267,-0.38538772443115243,-3.674860386798164,-0.17374021531486267,0.5361199657959412
